"ip","tags","lastseen"
"87.251.71.75","RedLineStealer","2021-08-03 16:00:02.640736+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2021-08-03 16:00:02.640736+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2021-08-03 16:00:02.640736+00:00"
"45.15.143.148","exe, NetWire, RAT","2021-08-03 16:00:02.640736+00:00"
"104.108.125.83","Perch sandbox run of agenttesla","2021-08-03 16:00:02.640736+00:00"
"104.103.58.32","Perch sandbox run of gandcrab","2021-08-03 16:00:02.640736+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2021-08-03 16:00:02.640736+00:00"
"211.21.243.151","Honeynet","2021-08-03 18:00:03.092470+00:00"
"195.88.208.204","32, exe, RedLineStealer, trojan","2021-07-06 15:52:34.078664+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2021-08-03 16:00:02.640736+00:00"
"122.227.189.42","Honeynet","2021-08-03 18:00:03.092470+00:00"
"118.123.244.163","Honeynet","2021-08-03 18:00:03.092470+00:00"
"41.94.22.6","Honeynet","2021-08-03 18:00:03.092470+00:00"
"177.137.96.14","Honeynet","2021-08-03 18:00:03.092470+00:00"
"115.230.127.107","PurpleFox","2021-08-03 18:00:03.092470+00:00"
"88.204.158.206","Honeynet","2021-08-03 18:00:03.092470+00:00"
"95.161.197.174","PurpleFox","2021-08-03 18:00:03.092470+00:00"
"60.190.202.44","Honeynet","2021-08-03 18:00:03.092470+00:00"
"183.131.206.114","Honeynet","2021-08-03 18:00:03.092470+00:00"
"113.56.35.62","Honeynet","2021-08-03 18:00:03.092470+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2021-08-03 16:00:02.640736+00:00"
"59.63.163.216","Honeynet","2021-08-03 18:00:03.092470+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2021-08-03 16:00:02.640736+00:00"
