"ip","tags","lastseen"
"217.138.204.41","exe, RAT, RemcosRAT","2021-07-29 07:53:54.349960+00:00"
"185.244.43.23","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"162.214.101.151","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"172.247.179.59","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"194.5.98.23","exe, NanoCore","2021-07-27 07:23:39.139638+00:00"
"132.226.247.73","exe, SnakeKeylogger","2021-07-28 08:32:33.402594+00:00"
"51.79.243.236","","2021-08-01 10:03:09.696085+00:00"
"37.0.8.214","exe, NanoCore, RAT","2021-07-24 07:47:57.447935+00:00"
"156.239.154.165","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.250.116.193","Mirai","2021-08-15 07:39:47.537568+00:00"
"89.41.173.172","exe, Loki","2021-07-29 07:54:07.125720+00:00"
"156.224.253.46","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.244.87.146","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.54.93","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.250.92.231","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.110.199","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.225.145.30","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.247.10.14","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.224.167.161","Mirai","2021-08-15 07:39:47.537568+00:00"
"185.80.234.77","exe, RedLineStealer","2021-07-28 08:03:26.094423+00:00"
"156.239.231.169","Mirai","2021-08-15 07:39:47.537568+00:00"
"218.107.195.117","Honeynet","2021-08-22 18:00:02.803874+00:00"
"118.27.99.26","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"36.27.209.188","Honeynet","2021-08-22 18:00:02.803874+00:00"
"108.179.242.30","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"193.42.98.115","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"58.103.130.80","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"116.90.59.144","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"136.144.41.122","Mirai","2021-08-15 07:56:59.524297+00:00"
"185.248.101.142","exe, RedLineStealer","2021-07-25 07:22:08.156523+00:00"
"185.215.113.77","AZORult, exe","2021-07-24 07:51:45.625191+00:00"
"185.234.247.50","AZORult, exe","2021-07-24 07:51:45.625191+00:00"
"8.240.194.126","BlueBot, exe","2021-07-24 07:38:59.976274+00:00"
"8.249.111.254","exe, Loki, lokibot","2021-07-24 07:51:58.392077+00:00"
"194.135.90.93","Mirai","2021-08-15 08:05:28.464156+00:00"
"155.254.244.38","exe, njrat","2021-07-28 08:20:57.012381+00:00"
"110.14.163.111","Honeynet","2021-08-22 18:00:02.803874+00:00"
"132.226.8.169","exe, SnakeKeylogger","2021-07-28 08:35:51.679470+00:00"
"45.132.106.154","exe, RedLineStealer","2021-07-30 07:44:13.250184+00:00"
"211.99.101.107","32, elf, intel, mirai","2021-07-28 08:04:42.501541+00:00"
"203.107.53.92","32, elf, intel, mirai","2021-07-28 08:04:42.501541+00:00"
