"ip","tags","lastseen"
"162.241.2.192","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"192.30.139.91","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"142.91.138.224","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"103.224.241.225","bazaar, NetWire, RAT, scr","2021-02-08 08:57:24.482343+00:00"
"167.114.64.93","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"188.93.150.57","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"103.235.105.24","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"103.234.52.106","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"192.64.147.249","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"185.29.8.54","bazaar, geo, MEX, NanoCore, r20, RAT","2021-02-27 08:01:08.101889+00:00"
"69.30.232.138","bazaar, CobaltStrike","2021-02-10 09:58:36.730664+00:00"
"162.125.3.18","bazaar, njrat, RAT","2021-03-01 07:46:22.266510+00:00"
"50.23.197.95","bazaar, njrat, RAT","2021-03-01 07:46:22.266510+00:00"
"5.23.51.195","bazaar, DCRat","2021-03-01 08:14:45.071932+00:00"
"45.77.220.175","bazaar, Emotet, Heodo","2021-03-01 08:41:03.939788+00:00"
"185.140.53.192","bazaar, nVpn, RAT, RemcosRAT, zip","2021-02-09 08:45:29.873685+00:00"
"103.153.182.50","bazaar, exe, Loki","2021-02-09 08:52:43.579197+00:00"
"176.96.238.183","bazaar, na, TaurusStealer","2021-03-01 08:37:45.219628+00:00"
"37.46.150.191","bazaar, Adware.Generic","2021-02-09 08:49:14.768185+00:00"
"58.250.136.113","bazaar, Blackmoon","2021-02-10 09:55:09.531690+00:00"
"185.239.242.107","bazaar, AsyncRAT, exe, RAT, Yahoo","2021-02-10 10:05:16.971700+00:00"
"203.205.235.81","bazaar, Blackmoon, exe, RAT, VMProtect","2021-02-10 10:27:09.405610+00:00"
"81.177.165.241","Perch sandbox run of redlinestealer","2021-03-02 18:00:03.199812+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2021-03-02 18:00:03.199812+00:00"
"81.177.139.41","bazaar, exe, RedLineStealer","2021-02-11 08:23:39.725521+00:00"
"23.160.193.106","PerchLabs sandbox","2021-03-02 18:00:03.199812+00:00"
"82.165.152.127","PerchLabs sandbox","2021-03-02 18:00:03.199812+00:00"
"156.241.53.146","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"154.93.116.142","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"51.195.53.27","Perch sandbox run of smoke loader","2021-03-02 18:00:03.199812+00:00"
"81.169.224.222","PerchLabs sandbox","2021-02-27 07:00:03.125389+00:00"
"62.75.168.106","PerchLabs sandbox","2021-03-02 18:00:03.199812+00:00"
"91.107.126.138","bazaar, exe, Loki","2021-02-11 08:43:25.709996+00:00"
"85.204.116.134","bazaar, exe, tot38, TrickBot","2021-02-11 09:26:21.552641+00:00"
"45.89.127.240","bazaar, exe, tot38, TrickBot","2021-02-11 09:26:21.552641+00:00"
"79.134.225.95","Perch sandbox run of avemariarat","2021-03-02 18:00:03.199812+00:00"
"79.122.166.236","","2021-02-03 08:10:13.747639+00:00"
"103.29.185.138","","2021-02-03 08:10:13.747639+00:00"
"37.46.150.236","bazaar, CobaltStrike, exe","2021-02-04 13:42:42.792262+00:00"
"107.148.146.112","bazaar, elf, MrBlack","2021-02-12 09:16:40.237265+00:00"
"140.143.18.50","bazaar, Downloader, exe, Redosdru","2021-02-12 09:04:03.441368+00:00"
"103.219.32.180","bazaar, elf, MrBlack","2021-02-12 09:29:45.869057+00:00"
"51.195.108.197","bazaar, exe, Loki","2021-02-12 09:42:36.339742+00:00"
"194.26.29.32","bazaar, CobaltStrike, exe","2021-02-12 09:04:17.206770+00:00"
"51.195.53.221","","2021-02-03 10:45:35.177021+00:00"
"154.48.236.80","bazaar, exe, Nitol","2021-02-12 10:02:15.580224+00:00"
"45.199.111.218","bazaar, dll, Redosdru","2021-02-13 10:46:52.887607+00:00"
"69.10.52.210","siem.run, AZORult, exe","2021-02-04 11:40:13.509715+00:00"
"209.141.56.100","siem.run, ArkeiStealer, exe","2021-02-04 11:47:52.321080+00:00"
"185.208.180.121","siem.run, exe, Loki","2021-02-04 11:48:34.346707+00:00"
"45.128.207.237","siem.run, Loki","2021-02-04 12:04:37.631578+00:00"
"156.253.68.236","bazaar, exe, Ramnit","2021-02-13 10:59:09.543826+00:00"
"93.115.18.97","siem.run, CoinMiner","2021-02-04 11:39:17.985378+00:00"
"177.87.0.7","siem.run, exe, tot33, TrickBot","2021-02-04 11:44:58.035712+00:00"
"88.214.59.150","siem.run, AsyncRAT, RAT, VBS","2021-02-04 11:54:09.043917+00:00"
"165.227.102.250","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"192.185.3.67","bazaar, exe, Loki","2021-02-16 09:12:53.717543+00:00"
"193.239.147.103","Perch sandbox run of agenttesla","2021-03-02 18:00:03.199812+00:00"
"37.46.150.65","siem.run, exe, NanoCore, RAT","2021-02-04 11:42:58.612046+00:00"
"5.101.110.225","bazaar, exe, Glupteba","2021-02-17 08:41:22.869359+00:00"
"103.151.124.64","bazaar, exe, RemcosRAT","2021-02-17 09:01:43.201014+00:00"
"202.75.41.117","Perch sandbox run of zloader","2021-03-02 18:00:03.199812+00:00"
"103.89.88.238","bazaar, RemcosRAT","2021-02-16 09:40:59.641347+00:00"
"103.153.77.83","bazaar, exe, RemcosRAT","2021-02-17 08:51:55.108451+00:00"
"108.179.194.9","","2021-02-17 09:17:00.997179+00:00"
"79.31.116.74","","2021-02-17 09:17:00.997179+00:00"
"103.71.95.196","","2021-02-17 09:17:00.997179+00:00"
"164.155.163.212","","2021-02-17 09:17:00.997179+00:00"
"154.93.91.183","","2021-02-17 09:17:00.997179+00:00"
"144.76.242.196","","2021-02-17 09:17:00.997179+00:00"
"87.236.16.235","","2021-02-17 09:17:00.997179+00:00"
"162.0.230.164","","2021-02-17 09:17:00.997179+00:00"
"95.179.131.29","bazaar, ncctrojan, ta428","2021-02-18 08:39:28.870458+00:00"
"36.89.191.119","PerchLabs sandbox","2021-03-02 18:00:03.199812+00:00"
"5.2.68.114","bazaar, KOTO TRADE, KOTO TRADE družba za posredovanje d.o.o., ParallaxRAT, signed","2021-02-19 08:31:21.244615+00:00"
"198.54.115.51","bazaar, APT, Lazarus","2021-02-19 09:27:08.176143+00:00"
"142.93.192.118","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"86.107.197.8","bazaar, Redline, RedlineStealer, Stealer","2021-03-01 08:38:10.838802+00:00"
"88.119.175.102","bazaar, beacon, CobaltStrike, cobalt_strike","2021-02-26 08:05:00.765583+00:00"
"185.172.148.96","bazaar, apt, LazyScripter, QuasarRAT","2021-02-26 07:11:31.740900+00:00"
"91.212.153.84","bazaar, Endurance, exe, NanoCore, RAT","2021-02-27 07:50:28.963708+00:00"
