"domain","tags","lastseen"
"apdocroto.gq","PerchLabs sandbox, exe, NanoCore, RAT","2021-06-20 07:15:25.875434+00:00"
"shop.96html.com","PerchLabs sandbox, apt, exe, Gelsemine, Gelsemium","2021-06-15 07:15:35.119500+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"freescanonline.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"185.209.21.187:8419","PerchLabs sandbox, exe, RedLineStealer","2021-06-13 07:06:08.987756+00:00"
"51.254.187.177:2785","PerchLabs sandbox, exe, RedLineStealer","2021-06-13 07:06:34.636121+00:00"
"198.98.49.129:23948","PerchLabs sandbox, exe, RedLineStealer","2021-06-13 07:06:47.351224+00:00"
"116.202.18.132:38563","PerchLabs sandbox, exe, RedLineStealer, trojan","2021-06-12 07:11:10.633454+00:00"
"45.14.14.238:39944","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:12:38.670682+00:00"
"justpush3.tk","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:20:36.076184+00:00"
"proxycheck.io","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:20:36.076184+00:00"
"487e1cdf-d447-4909-8e2a-f38d77c6ca2c.s3.ap-south-1.amazonaws.com","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:20:36.076184+00:00"
"d.jumpstreetboys.com","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:20:36.076184+00:00"
"reports.adexpertsmedia.com","PerchLabs sandbox, exe, RedLineStealer","2021-06-12 07:20:36.076184+00:00"
"frvansmeun.xyz","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 07:48:45.765301+00:00"
"193.29.104.98:62315","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 07:50:18.978380+00:00"
"34.105.169.29","PerchLabs sandbox, 32, exe, RaccoonStealer, trojan","2021-06-25 07:53:56.868644+00:00"
"80.92.206.223:60988","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 08:09:51.918860+00:00"
"87.251.71.226:2997","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 08:17:00.793334+00:00"
"194.226.139.106:43188","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 08:33:01.795811+00:00"
"ec.earpan.com","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"45.142.215.186:58166","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 08:50:54.954565+00:00"
"45.139.236.24:63373","PerchLabs sandbox, 32, exe, RedLineStealer, trojan","2021-06-25 08:52:06.150467+00:00"
"sd.gametoplist.top","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:52:19.055672+00:00"
"cfg.gametoplist.top","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:52:19.055672+00:00"
"135.181.49.38:1259","PerchLabs sandbox, exe, RedLineStealer","2021-07-04 07:07:11.555500+00:00"
"aerociel.net","PerchLabs sandbox, 32, Emotet, exe, Heodo","2021-06-25 08:14:08.882639+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-07-06 16:00:02.099618+00:00"
"robyngraphs.com.au","PerchLabs sandbox, 32, AgentTesla, exe","2021-06-25 07:58:33.617439+00:00"
"thedoccloud.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"newja.webtm.ru","PerchLabs sandbox, 32, ArkeiStealer, exe","2021-06-25 08:15:58.707984+00:00"
"tstamore.info","PerchLabs sandbox, exe, RedLineStealer","2021-06-25 08:17:13.538186+00:00"
"pakilogs2020.xyz","PerchLabs sandbox, exe, Loki","2021-06-25 08:29:00.736041+00:00"
"verecalina.xyz","PerchLabs sandbox, DiamondFox, exe","2021-06-25 08:31:59.468385+00:00"
"es02.xyz","PerchLabs sandbox, exe, Loki","2021-06-25 08:49:16.438381+00:00"
"m.windowsupdatesupport.org","PerchLabs sandbox, CoinMiner, exe, trojan","2021-06-25 08:40:38.655252+00:00"
"dn.earpan.com","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"xz.8dashi.com","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"download.52pcfree.com","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"down.gametoplist.top","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"s.syzs.qq.com","PerchLabs sandbox, 32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"185.215.113.107:47059","PerchLabs sandbox, exe, RedLineStealer","2021-06-17 07:15:10.193000+00:00"
"bon.ironzebra.site","PerchLabs sandbox, exe, RedLineStealer","2021-06-27 07:08:52.996180+00:00"
"deftsecurity.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"aaaegchigruigb.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-06-17 07:21:20.111077+00:00"
"192.168.0.14:80","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"203.159.80.188:80","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
