"domain","tags","lastseen"
"www.elevatedenterprizes.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.deltacomunicacao.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.simranluthra.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.jaboilfieldsolutions.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.sciineurope.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.basalmeals.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.geometricbotaniclas.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thefinleyshow.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.esurpluss.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.sanibath.com","PerchLabs sandbox, exe, Loki","2021-02-16 09:12:53.717543+00:00"
"firststerlingbank.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"coroloboxorozor.com","PerchLabs sandbox, exe, SnakeKeylogger","2021-02-23 14:08:26.487471+00:00"
"update.webguardsecurity.xyz:8888","PerchLabs sandbox, beacon, CobaltStrike, cobalt_strike","2021-02-26 08:05:00.765583+00:00"
"www.travelhacker.review","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.porternotarysigningservices.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.ap5889.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"ops.com.pa","PerchLabs sandbox, Adwind, apt, LazyScripter","2021-02-26 07:13:53.451510+00:00"
"www.commagx4.info","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.whitley360insurancegroup.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.tontinepay.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.easiyy.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.annajohnsonartwork.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.insuranceclaimsupport.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
