"domain","tags","lastseen"
"194.156.99.23:11895","PerchLabs sandbox, exe, RedLineStealer","2021-06-02 07:12:24.236249+00:00"
"www.usatvstreaming.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.saintlouisconsulting.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.igecreative.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.qf212.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.purekypreps.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.daugoithaoduocphubac.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.knowledge-space900.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.pcxil.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.chiroru510.com","PerchLabs sandbox, zip","2021-06-02 07:17:51.687039+00:00"
"www.sarkarpanservice.xyz","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"137.74.73.193:51281","PerchLabs sandbox, exe, RedLineStealer","2021-05-17 07:22:24.753810+00:00"
"j1155410.myjino.ru","PerchLabs sandbox, exe, RedLineStealer","2021-05-17 07:22:24.753810+00:00"
"panakva.com","PerchLabs sandbox, AZORult, exe","2021-05-17 07:31:15.710335+00:00"
"icredits.site","PerchLabs sandbox, exe, RedLineStealer","2021-05-17 07:40:29.791014+00:00"
"miranore.top","PerchLabs sandbox, exe, FickerStealer","2021-05-17 07:42:34.590957+00:00"
"ugeorunnog.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-05-17 07:42:47.214590+00:00"
"5.61.42.216:6508","PerchLabs sandbox, exe, RedLineStealer","2021-05-17 07:10:32.995753+00:00"
"188.130.138.42:54581","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 15:28:23.264584+00:00"
"ol.gamegame.info","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:53:59.309161+00:00"
"iw.gamegame.info","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:53:59.309161+00:00"
"yiyuli.pw","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"limesfile.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"grantplayerindustries.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"reportyuwt4sbackv97qarke3.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-24 16:40:03.784044+00:00"
"www.webtpon.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.youngaming.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.francedeliverydhl.xyz","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.rlnursinghomecare.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"188.120.255.239","PerchLabs sandbox, exe, RedLineStealer","2021-06-02 07:41:13.977733+00:00"
"136.243.47.13:2757","PerchLabs sandbox, exe, RedLineStealer","2021-05-18 07:32:00.598468+00:00"
"bryexhsg.xyz","PerchLabs sandbox, Adware.FileTour, exe","2021-06-02 07:47:11.706087+00:00"
"116.202.109.211:34628","PerchLabs sandbox, exe, RedLineStealer","2021-05-18 07:37:13.814882+00:00"
"dantsechs.net","PerchLabs sandbox, AgentTesla","2021-05-18 07:39:08.026390+00:00"
"pkzz.xyz","PerchLabs sandbox, exe, Loki","2021-05-18 07:49:16.448041+00:00"
"188.68.202.228:48521","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 17:09:04.677672+00:00"
"45.140.146.214:20498","PerchLabs sandbox, RedLineStealer","2021-05-21 08:30:10.893733+00:00"
"pianetamusica.org","IRC, perl","2021-05-25 12:00:00+00:00"
"moorim.xyz","PerchLabs sandbox, exe, Loki","2021-05-25 14:01:07.304298+00:00"
"unitedplantations.xyz","PerchLabs sandbox, Loki","2021-05-25 13:17:27.432617+00:00"
"manvim.co","PerchLabs sandbox, Loki","2021-05-25 13:21:41.401074+00:00"
"apps.jennchern.com","PerchLabs sandbox, AgentTesla, exe","2021-05-21 09:08:37.632829+00:00"
"pixeldrain.com","PerchLabs sandbox, exe, raccoon, RaccoonStealer, stealer, trojan","2021-05-27 07:19:47.989350+00:00"
"gimpex-imreys.com","PerchLabs sandbox, exe","2021-05-21 07:56:53.180283+00:00"
"swissbully.gq","PerchLabs sandbox, exe, Loki","2021-05-20 07:26:45.692866+00:00"
"healthland.com.my","PerchLabs sandbox, exe, Loki","2021-05-20 07:27:23.891331+00:00"
"mbyi.xyz","","2021-05-20 07:30:59.642550+00:00"
"nijawright.tk","PerchLabs sandbox, Loki, zip","2021-05-27 07:24:50.714991+00:00"
"vietphatjsc.xyz","PerchLabs sandbox, exe, Loki","2021-05-27 07:33:19.046155+00:00"
"www.memo-studio.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"www.livepussynetwork.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"168.119.241.77:60932","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 08:56:06.103604+00:00"
"uyyge5w3ye.2ihsfa.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-21 07:32:40.034092+00:00"
"global-sc-ltd.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-21 07:32:40.034092+00:00"
"youwebmaster.net","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 07:57:18.672037+00:00"
"youwebmaster.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 07:57:18.672037+00:00"
"194.226.139.52:29968","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:08:13.291651+00:00"
"94.103.93.224:44317","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:09:17.527485+00:00"
"45.84.1.223:18621","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:09:43.106226+00:00"
"www.tepevizyon.com.tr","PerchLabs sandbox, exe, Loki","2021-06-10 07:11:00.294746+00:00"
"prometall-cm.com","PerchLabs sandbox, exe, Loki","2021-06-05 07:18:43.352094+00:00"
"www.universtal.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.garnogroup.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.avaatraelegant.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.nononenseforex.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.qlmstore.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.santini7.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.genetikfatura.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.ericasorganiclife.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.freelancer.wales","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.loyalcollegeofart.com","PerchLabs sandbox, Formbook, Invoice, zip","2021-06-05 07:33:45.792342+00:00"
"www.dehaagennutraceuticals.com","PerchLabs sandbox, Formbook, Invoice, zip","2021-06-05 07:33:45.792342+00:00"
"116.203.36.31:48090","PerchLabs sandbox, AgentTesla, build7, dotNet, exe, RedLineStealer","2021-06-10 07:27:05.263274+00:00"
"static.xyimg.net","PerchLabs sandbox, Adware.Generic, exe","2021-06-10 07:30:02.661166+00:00"
"www.xy.com","PerchLabs sandbox, Adware.Generic, exe","2021-06-10 07:30:02.661166+00:00"
"eyecos.ga","PerchLabs sandbox, exe, Loki, lokibot","2021-06-10 07:38:28.870972+00:00"
"log.hackacademy.me","PerchLabs sandbox, CryptBot, exe","2021-06-10 07:41:03.053638+00:00"
"91.219.61.144:36792","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:51:00.454531+00:00"
"mazama.xyz","PerchLabs sandbox, CryptBot, exe","2021-06-10 07:55:42.519315+00:00"
"185.215.113.42:57106","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:57:20.985819+00:00"
"stone-premium.com","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:58:49.036898+00:00"
"j3493273.myjino.ru","PerchLabs sandbox, AZORult, exe","2021-06-10 07:59:01.722577+00:00"
