"domain","tags","lastseen"
"95.217.42.50:1067","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
"193.11.164.243:9030","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
"94.16.114.105:8080","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
"149.56.45.200:9030","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
"77.232.41.231:43981","PerchLabs sandbox, exe, RedLineStealer","2021-05-08 07:38:05.887440+00:00"
"yarpa.lt","PerchLabs sandbox, exe, Loki","2021-05-07 09:09:49.011244+00:00"
"makethebestservice.com","PerchLabs sandbox, AZORult, exe","2021-05-08 07:43:22.765695+00:00"
"deftsecurity.com","Sunburst","2021-05-15 16:00:02.933982+00:00"
"ydmau.xyz","PerchLabs sandbox, RedLineStealer","2021-05-08 08:30:03.802584+00:00"
"cb60062.tmweb.ru","PerchLabs sandbox, RedLineStealer","2021-05-08 08:30:03.802584+00:00"
"199.195.251.96:43073","PerchLabs sandbox, ArkeiStealer, exe","2021-05-08 08:54:57.902718+00:00"
"www.362com.com","PerchLabs sandbox, CoinMiner, CoinMiner.XMRig","2021-05-08 09:04:34.653610+00:00"
"helpdeskserver.epelcdn.com","PerchLabs sandbox, CoinMiner","2021-05-08 09:12:13.718765+00:00"
"zastaredan.xyz","PerchLabs sandbox, AUTO RESPONSE LTD CYF, RedLineStealer, signed","2021-05-11 08:36:47.362445+00:00"
"www.cankuntech.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"31.210.21.158:43975","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 08:37:00.018143+00:00"
"www.dov12.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.contorig2.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.clinics.life","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.traumainformed.love","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.tauznora.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.healthtechcentral.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.kmakeupbrushes.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.homeverf.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.maxsecuritycompany.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.chennaigranites.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.infinitilifecenters.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.earthhoodpal.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.amercadear.com","PerchLabs sandbox, exe, Formbook, signed","2021-05-11 08:44:03.809634+00:00"
"www.voiceclubdubai.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.geacasolaro.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.hdjakdhf.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.keywestshaman.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.susanestuart.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.arshpowerelectrical.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.connorneill.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.westervillelegends.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.avocats-biaisetassocies.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.cunerier.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.12clyderoad.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.bg1133.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"www.katherinegazda.com","PerchLabs sandbox, exe, Formbook","2021-05-11 08:44:54.642001+00:00"
"45.144.29.2:53335","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 10:09:17.917298+00:00"
"launcher.worldofwarcraft.com","PerchLabs sandbox, BlackNET, exe","2021-05-10 07:38:36.836001+00:00"
"host1714380.hostland.pro","PerchLabs sandbox, AZORult, exe","2021-05-12 08:46:58.211161+00:00"
"ckjdx.xyz","PerchLabs sandbox, exe, Loki","2021-05-11 07:32:14.975397+00:00"
"albemalb.com","PerchLabs sandbox, exe, Loki","2021-05-11 07:35:28.615224+00:00"
"193.56.8.56:27231","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 09:25:00.696610+00:00"
"download2.info","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 09:37:32.773347+00:00"
"download4.info","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 09:37:32.773347+00:00"
"45.67.228.120:54519","PerchLabs sandbox, exe, RedLineStealer","2021-05-11 09:37:45.530909+00:00"
"176.111.174.136:65012","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 08:38:49.939330+00:00"
