"domain","tags","lastseen"
"mhuncho.duckdns.org:81","PerchLabs sandbox, exe, RedLineStealer","2021-02-27 08:02:37.245916+00:00"
"www.bostonm.info","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.signaturehosts.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.pizzaballenbox.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.inochishop.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.t-delivery.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.parahcompany.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.unisonptnrs.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.osloelektriker.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.sieutool.net","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.layoutsbox.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.shoptype.net","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.roomrain.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.greenscateringservices.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.keystohumanconnection.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.beiser-sa.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.personaljie.tech","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.rayhanrony.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.tabby.info","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.askquestionslaterr.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.mestredasfrases.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.greatstape.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.stcroixmountain.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.beautyinseoul.asia","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.sanibath.com","PerchLabs sandbox, exe, Loki","2021-02-16 09:12:53.717543+00:00"
"www.mi-tipofthemitt.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.saiparahnama.com","","2021-02-17 09:17:00.997179+00:00"
"www.sabaisurfing.com","","2021-02-17 09:17:00.997179+00:00"
"www.starsandspices.com","","2021-02-17 09:17:00.997179+00:00"
"www.taoranzz.com","","2021-02-17 09:17:00.997179+00:00"
"www.oeayzom.com","","2021-02-17 09:17:00.997179+00:00"
"www.dreamwrldrp.com","","2021-02-17 09:17:00.997179+00:00"
"www.agshorizon.com","","2021-02-17 09:17:00.997179+00:00"
"www.resellerpagecomputers.com","","2021-02-17 09:17:00.997179+00:00"
"www.animegirls.xyz","","2021-02-17 09:17:00.997179+00:00"
"www.eiz.one","","2021-02-17 09:17:00.997179+00:00"
"www.cozdat.site","","2021-02-17 09:17:00.997179+00:00"
"www.czpeixun.com","","2021-02-17 09:17:00.997179+00:00"
"www.diamondmobiledetailingmo.com","","2021-02-17 09:17:00.997179+00:00"
"www.cowbex.info","","2021-02-17 09:17:00.997179+00:00"
"www.okbabe.site","","2021-02-17 09:17:00.997179+00:00"
"www.lareinadelosalisados.com","","2021-02-17 09:17:00.997179+00:00"
"www.loveworldjerusalem.com","","2021-02-17 09:17:00.997179+00:00"
"www.pineviewsunrise.com","","2021-02-17 09:17:00.997179+00:00"
"www.hauntedthing.com","","2021-02-17 09:17:00.997179+00:00"
"www.u9wm4u5fssmaj.net","","2021-02-17 09:17:00.997179+00:00"
"www.wesharefiles.com","","2021-02-17 09:17:00.997179+00:00"
"www.ru-joking.com","","2021-02-17 09:17:00.997179+00:00"
"www.christlicheliebe.net","","2021-02-17 09:17:00.997179+00:00"
"www.travelhacker.review","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"oskolko.uno","PerchLabs sandbox, dll, Qakbot, Qbot, Quakbot","2021-02-20 14:29:00.635879+00:00"
"www.simsprotectionagency.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.givelyrics.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.long0001.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ptgo.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.riqinxin.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ezcleanhandle.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.bingent.info","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thethrottletherapy.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.caffeinatedeverafter.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.drhemo.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.elevatedenterprizes.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.deltacomunicacao.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.simranluthra.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.jaboilfieldsolutions.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.sciineurope.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.basalmeals.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.geometricbotaniclas.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thefinleyshow.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.esurpluss.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"update.webguardsecurity.xyz:8888","PerchLabs sandbox, beacon, CobaltStrike, cobalt_strike","2021-02-26 08:05:00.765583+00:00"
"ops.com.pa","PerchLabs sandbox, Adwind, apt, LazyScripter","2021-02-26 07:13:53.451510+00:00"
"regionsbankk.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"firststerlingbank.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"coroloboxorozor.com","PerchLabs sandbox, exe, SnakeKeylogger","2021-02-23 14:08:26.487471+00:00"
"www.porternotarysigningservices.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.ap5889.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.commagx4.info","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.whitley360insurancegroup.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.tontinepay.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.easiyy.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.annajohnsonartwork.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.insuranceclaimsupport.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.elitedigitalperformance.com","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.lovestsintao.space","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.septerrallc.com","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.ww-tree.space","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.wql.xyz","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.travelloverstransfers.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.xn--cndy-loa.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.mudipa.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.captainyoubook.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.themetroatlantateam.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.knejf.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"hasgtxbb.000webhostapp.com","PerchLabs sandbox, Bandook, exe","2021-02-27 07:10:36.957074+00:00"
"www.gastouderbureaumoedernatuur.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.skxrxxf7j87.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.normalizingillegalbehavior.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.iraems.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.rentmy.place","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.newhorizonsalpacas.info","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.111indianbend.com","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"politiaromana.bit","PerchLabs sandbox, GandCrab, Ransomware","2021-02-28 07:21:17.504619+00:00"
