"domain","tags","lastseen"
"www.permanentmarkertattoo.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.royaltimez.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.wacomessenger.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.nazadu.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"interocean-my.com","PerchLabs sandbox, Loki","2021-03-17 07:53:05.113893+00:00"
"raptechenglneering.com","PerchLabs sandbox, exe, Loki","2021-03-17 08:29:08.671289+00:00"
"kweend.com","PerchLabs sandbox, exe, Loki","2021-03-17 08:30:11.536580+00:00"
"liverpoolsupporters9.com","PerchLabs sandbox, exe, SnakeKeylogger","2021-03-21 07:11:40.048968+00:00"
"geoiptool.com","PerchLabs sandbox, win.zeppelin_ransomware","2021-03-25 10:42:38.255090+00:00"
"lexusbiscuit.com","PerchLabs sandbox, AZORult, exe","2021-03-21 07:21:40.994186+00:00"
"comprobantefiscalsatmx.com","PerchLabs sandbox, win.grandoreiro","2021-03-25 10:58:47.455287+00:00"
"www.gordeneyes.com","PerchLabs sandbox, win.rctrl","2021-03-25 10:58:50.748899+00:00"
"74.119.195.156:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 07:07:58.701286+00:00"
"121.5.67.213:8080","PerchLabs sandbox, exe, Redosdru","2021-03-18 07:18:26.920925+00:00"
"x11fdf4few8f41f.com","PerchLabs sandbox, AsyncRAT, exe, RAT","2021-03-27 07:19:43.493349+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-04-07 16:00:02.775223+00:00"
"rfluxstore.pw","PerchLabs sandbox, win.vmzeus","2021-03-25 11:19:54.380241+00:00"
"hewle.kielsoservice.net","PerchLabs sandbox, win.artra","2021-03-25 11:20:47.330871+00:00"
"nethosttalk.com","PerchLabs sandbox, win.artra","2021-03-25 11:20:38.713517+00:00"
"freescanonline.com","Sunburst","2021-04-07 16:00:02.775223+00:00"
"aroundtheworld123.net","PerchLabs sandbox, win.artra","2021-03-25 11:21:03.376116+00:00"
"industriasyuli.com","PerchLabs sandbox, AgentTesla, exe","2021-03-22 07:06:59.080999+00:00"
"gongzuosousuo.net","PerchLabs sandbox, win.artra","2021-03-25 11:21:08.562835+00:00"
"statbfnl.sytes.net","PerchLabs sandbox, win.invisimole","2021-03-25 11:23:17.947446+00:00"
"frameworksupport.net","PerchLabs sandbox, win.artra","2021-03-25 11:21:20.651221+00:00"
"barbochos.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"ddos.dnsnb8.net:799","PerchLabs sandbox, exe, Worm.Ramnit","2021-03-22 07:19:57.464659+00:00"
"acbt.fr","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"dijitalharf.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.kia1.ir","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.urstoothfully.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.christinapetrou.co.uk","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.lasertag.kiev.ua","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"bethel.com.ve","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.velvet.travel","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"onstaheerd.nl","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.ikebana.cat","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"gites-les-noisetiers.fr","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"fitforms.mx","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.reusa.com.br","PerchLabs sandbox, win.gandcrab","2021-03-25 11:25:17.349238+00:00"
"xn--80avc1e.xn--p1acf","PerchLabs sandbox, win.gandcrab","2021-03-25 11:25:17.349238+00:00"
"crl2.alphassl.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:25:17.349238+00:00"
"smbardoli.org","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.macartegrise.eu","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.maraeeventos.com.br","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"bloghalm.eu","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"m-award.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"simetribilisim.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"heartsongroup.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"kubatom.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"evotech.lu","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"greatmiddleeastgate.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"sxhfhr.ga","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.n2plus.co.th","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"nesten.dk","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"marketisleri.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"tommarmores.com.br","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"vjccons.com.vn","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"idclamart.fr","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.clarusdent.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"diadelorgasmo.cl","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"intervener.org","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"lucides.co.uk","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.toflyaviacao.com.br","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"unnatimotors.in","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"h5s.vn","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.cornishinn.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"royal.by","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.mimid.cz","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"soldiergym.nl","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"sigillum.com.ua","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"relectrica.com.mx","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"wpakademi.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.kuntoaskel.net","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.htsinteriors.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.pgregoire.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"klongpleng.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.rment.in","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"obed-service.ru","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"kjxd.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:22:40.790533+00:00"
"importec.com.mx","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.friends-for-kids.de","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"faculdadesenacpe.edu.br","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"dna-cp.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"mundololita.es","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"kakaocorp.link","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"myartstudio.com.my","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"kwanho.com.au","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.chanandeayrs.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"www.batisigortaaydin.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"evaskinclinic.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"denaseguridad.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"taker1.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:25:37.876702+00:00"
"borbulhart.com.br","PerchLabs sandbox, win.unidentified_058","2021-03-25 11:27:20.636660+00:00"
"redline957.duckdns.org:41788","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:04:20.222133+00:00"
"yneshy.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:08:08.804360+00:00"
"transseksualov.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"nophoz.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"purple-banana.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"sechshun8.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"neistovo.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"zadnitsa.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"teensechs.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"romanrugby.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"templetom.com","PerchLabs sandbox, win.confucius","2021-03-25 11:36:54.565650+00:00"
"69.16.254.181","PerchLabs sandbox, win.fastloader","2021-03-25 11:43:54.535855+00:00"
"www.skyworld.co.jp","PerchLabs sandbox, win.emdivi","2021-03-25 11:38:36.272238+00:00"
"redsteel.co","PerchLabs sandbox, win.dented","2021-03-25 11:45:18.672785+00:00"
"phpschboy.prohosts.org","PerchLabs sandbox, win.konni","2021-03-25 11:44:15.522296+00:00"
"checkmail.phpnet.us","PerchLabs sandbox, win.konni","2021-03-25 11:44:23.300537+00:00"
"sh1213709.a.had.su","PerchLabs sandbox, win.purplewave","2021-03-25 11:48:32.005908+00:00"
"bindown.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"inidowns.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"www.inixz.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"www.bindown.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"plus.soomeng.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"inixz.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"xiazaiini.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"www.xiazaiini.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"downini.com","PerchLabs sandbox, win.rofin","2021-03-25 11:48:13.324359+00:00"
"xult.org","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"host.do","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"shittas.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"wanoa.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"cubodown.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"atbauk.org","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"touchfam.ca","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"shztm.ru","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"wvs-net.de","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"bible.org","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"amerifor.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"redgiga.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"mijash3.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"banvari.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"shenhgts.net","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"nlcv.bas.bg","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"scintel.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"uster.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"ccrsi.org","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"shanks.co.uk","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"t-mould.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"aiolos-sa.gr","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"cutchie.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"4locals.net","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"orbitgas.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"kustnara.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"siongann.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"umcor.am","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"kavram.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"msl-lock.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"mcseurope.nl","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"ascc.org.au","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"kallman.net","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"at-shun.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"skypearl.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"nekono.net","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"gujarat.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"midap.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"refintl.org","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"skgm.ru","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"geremoti.website","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"www.listfcbt.top","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"www.getrqpop.com","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"213.252.247.115:53","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"10022020newfolder33417-01242510022020.space","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"45.142.214.92:40355","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"10022020newfolder1002002131-service1002.space","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"www.wygexde.xyz","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"10022020newfolder1002-0155251002202035.site","PerchLabs sandbox, RaccoonStealer","2021-03-17 08:15:31.760980+00:00"
"thedoccloud.com","Sunburst","2021-04-07 16:00:02.775223+00:00"
"aa.hostasa.org","honeynet","2021-03-11 22:24:54.962594+00:00"
"www.xn--iimdekiyazar-kdb.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.ogleestateteam.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.a-3foto.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"validation.wootraining.certificacion.cl","PerchLabs sandbox, AZORult, exe","2021-03-12 07:36:15.595820+00:00"
"www.keller-bec.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.vehcimbev.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"45.67.229.231:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 07:41:47.900774+00:00"
"mhuncho.duckdns.org:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 07:42:00.396048+00:00"
"irstash.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 07:42:25.820868+00:00"
"norep-layamazoon.wootraining.certificacion.cl","PerchLabs sandbox, AZORult, exe","2021-03-24 07:42:38.519240+00:00"
"dereioria.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 07:45:00.326003+00:00"
"sanarabirlik.pw","PerchLabs sandbox, Adware.Eorezo, exe","2021-03-24 07:45:51.208337+00:00"
"195.149.87.121:50493","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 07:47:20.772141+00:00"
"dyndyn.duckdns.org","PerchLabs sandbox, AZORult, exe","2021-03-24 07:47:46.142413+00:00"
"195.245.112.115","PerchLabs sandbox, AZORult, exe","2021-03-24 07:47:46.142413+00:00"
"185.250.148.210:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 09:36:40.295283+00:00"
"derlandeshauptmann.at","PerchLabs sandbox, exe, RedLineStealer","2021-03-24 08:06:33.082117+00:00"
"download-serv-463256.xyz","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"shopstyle3.top","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"87.251.71.103:3214","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"i-record.s3-eu-west-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"fbk.xiaomishop.me","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"labstation2.s3.eu-north-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"www.plug-innotification.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"35.220.235.49:8070","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"94.103.91.168:3443","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:21:48.757254+00:00"
"xtkehjjerbk.icu","PerchLabs sandbox, Amadey, exe","2021-03-29 07:22:01.450379+00:00"
"us.cnn.com","PerchLabs sandbox, win.chir","2021-03-25 11:37:38.966235+00:00"
"halthivan.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:24:10.070928+00:00"
"185.170.213.47:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:25:51.810749+00:00"
"chem.buet.ac.bd","PerchLabs sandbox, exe, Loki","2021-03-29 07:26:15.768864+00:00"
"telize.com","PerchLabs sandbox, exe, QuasarRAT","2021-03-23 07:22:53.182381+00:00"
"rpc.1qw.us","PurpleFox","2021-03-25 00:00:00+00:00"
"hbfuels.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:48.539086+00:00"
"enguita.net","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:48.539086+00:00"
"aba.org.eg","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:48.539086+00:00"
"tools.ip2location.com","PerchLabs sandbox, win.ransomlock","2021-03-25 09:00:50.786620+00:00"
"cndroaayghmf.com","PerchLabs sandbox, win.ransomlock","2021-03-25 09:00:50.786620+00:00"
"www.yangzhie123.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.cwdunlaptruckinginc.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.api-pay-merchant.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.lfw-engineering.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.rajshreeplay.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.mediabelajardigital.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.cassiescouture.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.mulherpoderosa.club","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.odfjelloceanwind.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.yuanchengdope.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.cheapfloatingrentals.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.tarawilliamsflrealtor.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.alphaonemediagroup.com","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
"www.curtex.info","PerchLabs sandbox, zip","2021-03-17 07:45:19.437265+00:00"
